City_ID,City,Country,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
222,Flin Flon,CA,2021-03-15 08:11:57,2021-03-15 08:11:57,54.7682,-101.865,30.69,76,44,12.01
223,San Cristobal,VE,2021-03-15 08:07:51,2021-03-15 08:07:51,7.7669,-72.225,64.74,95,56,2.53
224,Aripuana,BR,2021-03-15 08:07:34,2021-03-15 08:07:34,-9.1667,-60.6333,71.71,99,100,1.57
225,Silva Jardim,BR,2021-03-15 08:11:57,2021-03-15 08:11:57,-22.6508,-42.3917,71.31,94,88,1.74
226,Mansa,IN,2021-03-15 08:11:58,2021-03-15 08:11:58,29.9833,75.3833,93.92,10,100,9.46
227,Lumbog,PH,2021-03-15 08:11:58,2021-03-15 08:11:58,7.5581,123.2014,82.4,71,9,5.79
228,Saint George,US,2021-03-15 08:07:32,2021-03-15 08:07:32,37.1041,-113.5841,48.99,57,1,1.59
229,Kilemary,RU,2021-03-15 08:11:58,2021-03-15 08:11:58,56.7783,46.8659,33.19,95,100,12.95
230,Mapiri,BO,2021-03-15 08:11:58,2021-03-15 08:11:58,-15.25,-68.1667,64.76,98,100,0.78
231,Chegdomyn,RU,2021-03-15 08:11:58,2021-03-15 08:11:58,51.1167,133.0167,41.2,57,100,9.89
232,Porto Novo,BJ,2021-03-15 08:11:58,2021-03-15 08:11:58,6.4965,2.6036,78.8,89,20,3.44
233,Wasilla,US,2021-03-15 08:11:58,2021-03-15 08:11:58,61.5814,-149.4394,19.99,58,90,1.95
234,Batagay-Alyta,RU,2021-03-15 08:11:58,2021-03-15 08:11:58,67.8006,130.4114,-1.14,74,85,7.99
235,Basqal,AZ,2021-03-15 08:11:58,2021-03-15 08:11:58,40.7552,48.391,42.8,61,40,3.44
236,Notse,TG,2021-03-15 08:11:59,2021-03-15 08:11:59,6.95,1.1667,81.91,71,100,3.04
237,Hirara,JP,2021-03-15 08:11:00,2021-03-15 08:11:00,24.8,125.2833,75.2,60,40,12.66
238,Sena Madureira,BR,2021-03-15 08:11:59,2021-03-15 08:11:59,-9.0656,-68.6569,71.65,98,100,1.66
239,Takaka,NZ,2021-03-15 08:11:59,2021-03-15 08:11:59,-40.85,172.8,66.99,87,100,5.01
240,Montepulciano,IT,2021-03-15 08:11:59,2021-03-15 08:11:59,43.1017,11.7868,46.99,85,0,0.43
241,Meulaboh,ID,2021-03-15 08:11:59,2021-03-15 08:11:59,4.1363,96.1285,85.51,66,100,7.34
242,Mineros,BO,2021-03-15 08:11:59,2021-03-15 08:11:59,-17.1167,-63.2333,71.6,94,75,2.3
243,Alta,NO,2021-03-15 08:11:59,2021-03-15 08:11:59,69.9689,23.2717,26.6,86,75,3.87
244,Camacha,PT,2021-03-15 08:11:59,2021-03-15 08:11:59,33.0833,-16.3333,60.8,77,20,9.22
245,Iqaluit,CA,2021-03-15 08:11:59,2021-03-15 08:11:59,63.7506,-68.5145,-13.0,70,75,26.46
246,Raga,SS,2021-03-15 08:11:59,2021-03-15 08:11:59,8.4596,25.678,94.15,35,100,5.32
247,Barhiya,IN,2021-03-15 08:12:00,2021-03-15 08:12:00,25.2833,86.0333,98.38,9,0,11.79
248,Wolgast,DE,2021-03-15 08:12:00,2021-03-15 08:12:00,54.05,13.7667,41.0,87,100,1.01
249,Mkushi,ZM,2021-03-15 08:12:00,2021-03-15 08:12:00,-13.6202,29.3939,69.91,84,80,7.81
250,Bilibino,RU,2021-03-15 08:12:00,2021-03-15 08:12:00,68.0546,166.4372,-13.04,99,100,4.9
251,Nsanje,MW,2021-03-15 08:12:00,2021-03-15 08:12:00,-16.92,35.262,85.15,64,27,2.98
252,Nadadores,MX,2021-03-15 08:12:00,2021-03-15 08:12:00,27.05,-101.6,56.44,33,0,1.61
253,Ixtapa,MX,2021-03-15 08:12:00,2021-03-15 08:12:00,20.7,-105.2,64.99,86,0,2.13
254,Leningradskiy,RU,2021-03-15 08:12:00,2021-03-15 08:12:00,69.3833,178.4167,-2.43,96,100,6.6
255,Yafran,LY,2021-03-15 08:12:00,2021-03-15 08:12:00,32.0633,12.5286,52.16,60,52,6.55
256,Arteaga,MX,2021-03-15 08:12:00,2021-03-15 08:12:00,18.4667,-102.4167,59.43,86,17,1.36
257,Proletarsk,RU,2021-03-15 08:07:29,2021-03-15 08:07:29,46.7031,41.7192,39.79,73,98,20.45
258,Lagos,NG,2021-03-15 08:12:01,2021-03-15 08:12:01,6.5833,3.75,84.11,66,97,1.43
259,Buala,SB,2021-03-15 08:12:01,2021-03-15 08:12:01,-8.145,159.5921,80.6,70,100,3.74
260,Vestmannaeyjar,IS,2021-03-15 08:12:01,2021-03-15 08:12:01,63.4427,-20.2734,41.0,56,90,26.46
261,Bethal,ZA,2021-03-15 08:12:02,2021-03-15 08:12:02,-26.4579,29.4655,73.99,61,0,1.99
262,Half Moon Bay,US,2021-03-15 08:12:02,2021-03-15 08:12:02,37.4636,-122.4286,46.4,81,90,17.27
263,Rocha,UY,2021-03-15 08:12:02,2021-03-15 08:12:02,-34.4833,-54.3333,58.19,89,0,2.06
264,Holsted,DK,2021-03-15 08:12:02,2021-03-15 08:12:02,55.5109,8.9187,41.0,93,90,17.27
265,Podporozhye,RU,2021-03-15 08:07:46,2021-03-15 08:07:46,60.9112,34.1706,33.84,100,100,6.91
266,Hofn,IS,2021-03-15 08:12:04,2021-03-15 08:12:04,64.2539,-15.2082,32.0,86,90,3.44
267,Ballina,AU,2021-03-15 08:12:04,2021-03-15 08:12:04,-28.8667,153.5667,71.6,88,90,12.66
268,Korla,CN,2021-03-15 08:12:04,2021-03-15 08:12:04,41.7597,86.1469,63.99,22,45,8.61
269,Kodiak,US,2021-03-15 08:12:04,2021-03-15 08:12:04,57.79,-152.4072,28.4,69,1,8.05
270,Hami,CN,2021-03-15 08:07:51,2021-03-15 08:07:51,42.8,93.45,55.36,18,100,11.68
271,Yenagoa,NG,2021-03-15 08:12:04,2021-03-15 08:12:04,4.9247,6.2642,79.05,81,100,2.91
272,Shingu,JP,2021-03-15 08:12:04,2021-03-15 08:12:04,33.7333,135.9833,60.8,41,0,12.66
273,Sao Joao Do Paraiso,BR,2021-03-15 08:12:04,2021-03-15 08:12:04,-15.3136,-42.0144,65.07,94,98,6.91
274,Kirakira,SB,2021-03-15 08:07:53,2021-03-15 08:07:53,-10.4544,161.9205,80.56,76,100,4.83
275,Krasnoselkup,RU,2021-03-15 08:12:04,2021-03-15 08:12:04,65.7,82.4667,15.1,89,99,8.37
276,Talnakh,RU,2021-03-15 08:12:05,2021-03-15 08:12:05,69.4865,88.3972,-19.89,92,0,1.61
277,Chiredzi,ZW,2021-03-15 08:12:05,2021-03-15 08:12:05,-21.05,31.6667,83.3,51,0,1.36
278,Maningrida,AU,2021-03-15 08:12:05,2021-03-15 08:12:05,-12.0667,134.2667,84.15,71,70,7.07
279,Pisco,PE,2021-03-15 08:12:05,2021-03-15 08:12:05,-13.7,-76.2167,73.4,68,75,10.36
280,Vila Franca Do Campo,PT,2021-03-15 08:12:05,2021-03-15 08:12:05,37.7167,-25.4333,59.0,100,75,3.44
281,Fuerte Olimpo,PY,2021-03-15 08:07:55,2021-03-15 08:07:55,-21.0415,-57.8738,73.24,86,92,3.96
282,Anadyr,RU,2021-03-15 08:12:05,2021-03-15 08:12:05,64.75,177.4833,0.0,78,40,20.13
283,Dikson,RU,2021-03-15 08:12:05,2021-03-15 08:12:05,73.5069,80.5464,-22.23,95,100,11.88
284,Kalmunai,LK,2021-03-15 08:12:05,2021-03-15 08:12:05,7.4167,81.8167,85.05,62,91,11.92
285,Ossora,RU,2021-03-15 08:12:06,2021-03-15 08:12:06,59.2353,163.0719,3.52,85,0,1.59
286,Verkhnevilyuysk,RU,2021-03-15 08:12:06,2021-03-15 08:12:06,63.4453,120.3167,2.84,85,100,9.82
287,Monticello,US,2021-03-15 08:12:06,2021-03-15 08:12:06,45.3055,-93.7941,32.0,59,1,13.13
288,Salalah,OM,2021-03-15 08:12:06,2021-03-15 08:12:06,17.0151,54.0924,84.2,51,0,9.22
289,Gainesville,US,2021-03-15 08:07:46,2021-03-15 08:07:46,29.6516,-82.3248,60.01,88,1,0.94
290,Komsomolskiy,UZ,2021-03-15 08:12:07,2021-03-15 08:12:07,40.4272,71.7189,35.6,64,75,2.3
291,Bereda,ES,2021-03-15 08:12:07,2021-03-15 08:12:07,43.2686,-7.5406,41.0,100,52,1.01
292,Noumea,NC,2021-03-15 08:12:07,2021-03-15 08:12:07,-22.2763,166.4572,78.8,73,75,11.5
293,Aykhal,RU,2021-03-15 08:07:34,2021-03-15 08:07:34,66.0,111.5,-3.15,85,100,17.9
294,Timra,SE,2021-03-15 08:12:07,2021-03-15 08:12:07,62.487,17.3257,33.8,93,90,2.3
295,Avrille,FR,2021-03-15 08:12:07,2021-03-15 08:12:07,47.5,-0.5833,51.01,87,90,11.5
296,Guilin,CN,2021-03-15 08:07:34,2021-03-15 08:07:34,25.2819,110.2864,66.2,94,90,2.24
297,Avarua,CK,2021-03-15 08:12:07,2021-03-15 08:12:07,-21.2078,-159.775,78.8,89,20,2.3
298,Tabou,CI,2021-03-15 08:12:07,2021-03-15 08:12:07,4.423,-7.3528,77.07,89,100,6.49
299,Zyryanskoye,RU,2021-03-15 08:12:07,2021-03-15 08:12:07,56.8306,86.6258,15.89,87,100,11.1
300,Garden City,US,2021-03-15 08:12:08,2021-03-15 08:12:08,42.3256,-83.331,25.0,68,75,3.44
301,Muros,ES,2021-03-15 08:12:08,2021-03-15 08:12:08,42.7762,-9.0603,48.0,79,0,1.01
302,Turayf,SA,2021-03-15 08:12:08,2021-03-15 08:12:08,31.6725,38.6637,64.4,36,44,12.66
303,Nome,US,2021-03-15 08:12:08,2021-03-15 08:12:08,64.5011,-165.4064,19.4,93,90,12.66
304,Kamenka,RU,2021-03-15 08:12:08,2021-03-15 08:12:08,51.3223,42.7678,32.0,85,100,8.01
305,Bakchar,RU,2021-03-15 08:12:08,2021-03-15 08:12:08,57.0186,82.0711,17.28,90,100,8.57
306,Parrita,CR,2021-03-15 08:12:08,2021-03-15 08:12:08,9.5201,-84.3225,68.0,68,0,10.36
307,Geraldton,AU,2021-03-15 08:07:22,2021-03-15 08:07:22,-28.7667,114.6,95.0,18,40,16.11
308,Pilar,BR,2021-03-15 08:12:08,2021-03-15 08:12:08,-9.5972,-35.9567,69.8,94,20,2.3
309,Shirokiy,RU,2021-03-15 08:12:08,2021-03-15 08:12:08,49.758,129.523,36.45,98,100,12.21
310,Guaranesia,BR,2021-03-15 08:12:08,2021-03-15 08:12:08,-21.2992,-46.8025,65.66,94,47,3.56
311,Ipixuna,BR,2021-03-15 08:12:09,2021-03-15 08:12:09,-1.7625,-48.8043,75.2,94,0,5.75
312,Lensk,RU,2021-03-15 08:12:09,2021-03-15 08:12:09,60.7253,114.9278,15.58,86,100,14.56
313,Hasan Abdal,PK,2021-03-15 08:07:49,2021-03-15 08:07:49,30.4333,72.7,91.65,17,100,5.55
314,Lorengau,PG,2021-03-15 08:12:09,2021-03-15 08:12:09,-2.0226,147.2712,83.21,69,100,5.28
315,Ust-Nera,RU,2021-03-15 08:12:09,2021-03-15 08:12:09,64.5667,143.2,-4.47,97,100,4.36
316,Nanortalik,GL,2021-03-15 08:12:10,2021-03-15 08:12:10,60.1432,-45.2371,30.02,90,100,5.64
317,Kenai,US,2021-03-15 08:09:12,2021-03-15 08:09:12,60.5544,-151.2583,19.99,86,90,3.44
318,Zheleznodorozhnyy,RU,2021-03-15 08:12:10,2021-03-15 08:12:10,55.7503,38.0042,36.0,87,75,13.42
319,Sergach,RU,2021-03-15 08:12:10,2021-03-15 08:12:10,55.5308,45.4661,29.12,88,90,18.07
320,Khatanga,RU,2021-03-15 08:12:10,2021-03-15 08:12:10,71.9667,102.5,-18.87,92,100,12.44
321,Guanica,PR,2021-03-15 08:12:11,2021-03-15 08:12:11,17.9716,-66.908,72.0,37,58,1.99
322,Moose Factory,CA,2021-03-15 08:12:11,2021-03-15 08:12:11,51.2585,-80.6094,-7.6,77,1,4.61
323,Portland,US,2021-03-15 08:11:15,2021-03-15 08:11:15,45.5234,-122.6762,39.99,75,50,1.99
324,The Valley,AI,2021-03-15 08:07:50,2021-03-15 08:07:50,18.217,-63.0578,75.2,78,20,2.3
325,Aswan,EG,2021-03-15 08:12:11,2021-03-15 08:12:11,24.0934,32.907,82.96,19,92,4.16
326,Bredasdorp,ZA,2021-03-15 08:12:11,2021-03-15 08:12:11,-34.5322,20.0403,66.2,82,100,11.5
327,Monteagudo,BO,2021-03-15 08:12:11,2021-03-15 08:12:11,-19.8167,-63.9833,60.01,95,89,2.04
328,Boca Do Acre,BR,2021-03-15 08:12:11,2021-03-15 08:12:11,-8.7522,-67.3978,72.59,99,100,1.66
329,Kholmy,UA,2021-03-15 08:12:11,2021-03-15 08:12:11,51.871,32.6006,36.72,99,100,6.04
330,Shimoda,JP,2021-03-15 08:12:11,2021-03-15 08:12:11,34.6667,138.95,59.0,58,20,10.36
331,General Roca,AR,2021-03-15 08:12:12,2021-03-15 08:12:12,-39.0333,-67.5833,66.2,72,0,2.3
332,Byadgi,IN,2021-03-15 08:12:12,2021-03-15 08:12:12,14.6833,75.4833,94.5,13,5,9.62
333,Man,CI,2021-03-15 08:12:12,2021-03-15 08:12:12,7.4125,-7.5538,74.73,83,100,1.14
334,Santa Cruz De Tenerife,ES,2021-03-15 08:07:13,2021-03-15 08:07:13,28.4682,-16.2546,62.01,94,40,17.27
335,Zhigansk,RU,2021-03-15 08:12:13,2021-03-15 08:12:13,66.7697,123.3711,-11.72,83,34,7.83
336,Ko Samui,TH,2021-03-15 08:12:13,2021-03-15 08:12:13,9.5357,99.9357,87.8,62,20,13.8
337,Hanzhong,CN,2021-03-15 08:12:13,2021-03-15 08:12:13,33.0728,107.0303,77.13,34,0,3.71
338,Marfino,RU,2021-03-15 08:12:13,2021-03-15 08:12:13,55.7028,37.3822,36.0,93,75,6.71
339,Tirlyanskiy,RU,2021-03-15 08:12:13,2021-03-15 08:12:13,54.2109,58.5806,23.59,65,97,8.1
340,Lakes Entrance,AU,2021-03-15 08:12:14,2021-03-15 08:12:14,-37.8811,147.981,69.01,60,0,1.01
341,Dong Hoi,VN,2021-03-15 08:11:53,2021-03-15 08:11:53,17.4833,106.6,78.35,77,0,12.77
342,Neyshabur,IR,2021-03-15 08:12:14,2021-03-15 08:12:14,36.2133,58.7958,47.93,33,3,3.24
343,Phangnga,TH,2021-03-15 08:12:14,2021-03-15 08:12:14,8.4509,98.5298,98.6,49,20,9.22
344,Kemi,FI,2021-03-15 08:12:14,2021-03-15 08:12:14,65.8596,24.8228,28.4,93,75,3.44
345,Chalus,IR,2021-03-15 08:12:14,2021-03-15 08:12:14,36.655,51.4204,48.2,57,75,9.22
346,Mobaye,CF,2021-03-15 08:12:14,2021-03-15 08:12:14,4.319,21.1786,75.24,83,100,0.31
347,Sao Joao Da Barra,BR,2021-03-15 08:07:33,2021-03-15 08:07:33,-21.6403,-41.0511,73.81,91,68,9.26
348,Narasannapeta,IN,2021-03-15 08:12:14,2021-03-15 08:12:14,18.4167,84.05,89.82,46,20,14.94
349,Nkhotakota,MW,2021-03-15 08:07:49,2021-03-15 08:07:49,-12.9274,34.2961,76.17,83,69,5.82
350,Zalesovo,RU,2021-03-15 08:12:14,2021-03-15 08:12:14,53.9939,84.7431,13.35,89,100,8.7
351,Port Hedland,AU,2021-03-15 08:12:15,2021-03-15 08:12:15,-20.3167,118.5667,95.0,34,50,12.66
352,Ribeira Grande,PT,2021-03-15 08:12:15,2021-03-15 08:12:15,38.5167,-28.7,59.0,88,20,6.91
353,Qasigiannguit,GL,2021-03-15 08:12:15,2021-03-15 08:12:15,68.8193,-51.1922,10.4,61,52,9.22
354,Safita,SY,2021-03-15 08:12:15,2021-03-15 08:12:15,34.8205,36.1153,64.99,72,58,1.01
355,Mahajanga,MG,2021-03-15 08:07:32,2021-03-15 08:07:32,-15.7167,46.3167,87.8,62,20,6.91
356,Teahupoo,PF,2021-03-15 08:12:15,2021-03-15 08:12:15,-17.8333,-149.2667,82.0,74,20,3.44
357,Longyearbyen,SJ,2021-03-15 08:07:59,2021-03-15 08:07:59,78.2186,15.6401,-4.0,65,75,8.05
358,Port Elizabeth,ZA,2021-03-15 08:12:15,2021-03-15 08:12:15,-33.918,25.5701,69.8,94,75,9.22
359,Sao Jose Da Coroa Grande,BR,2021-03-15 08:12:15,2021-03-15 08:12:15,-8.8978,-35.1478,75.67,78,100,3.67
360,Goure,NE,2021-03-15 08:12:15,2021-03-15 08:12:15,13.9835,10.2704,86.0,10,40,4.0
361,Kingman,US,2021-03-15 08:12:16,2021-03-15 08:12:16,35.1894,-114.053,46.0,45,1,6.91
362,Coahuayana,MX,2021-03-15 08:12:16,2021-03-15 08:12:16,18.7333,-103.6833,68.65,86,15,3.2
363,Tottori,JP,2021-03-15 08:12:16,2021-03-15 08:12:16,35.5,134.2333,55.4,62,75,6.91
364,Bilma,NE,2021-03-15 08:12:16,2021-03-15 08:12:16,18.6853,12.9164,84.15,12,0,17.9
365,Turbat,PK,2021-03-15 08:12:16,2021-03-15 08:12:16,26.0023,63.044,93.34,18,0,10.69
366,Clyde River,CA,2021-03-15 08:12:16,2021-03-15 08:12:16,70.4692,-68.5914,-5.8,84,40,33.38
367,Jacareacanga,BR,2021-03-15 08:12:17,2021-03-15 08:12:17,-6.2222,-57.7528,70.29,98,25,0.92
368,Puerto Parra,CO,2021-03-15 08:12:17,2021-03-15 08:12:17,6.6515,-74.0573,72.14,95,20,0.49
369,Bucerias,MX,2021-03-15 08:12:17,2021-03-15 08:12:17,20.75,-105.3333,64.99,86,0,4.27
370,Fougamou,GA,2021-03-15 08:12:17,2021-03-15 08:12:17,-1.2154,10.5838,79.21,85,100,0.94
371,Hermosillo,MX,2021-03-15 08:12:17,2021-03-15 08:12:17,29.0667,-110.9667,57.0,46,93,0.31
372,Canon City,US,2021-03-15 08:12:18,2021-03-15 08:12:18,38.441,-105.2424,32.0,64,75,14.97
373,Buenos Aires,AR,2021-03-15 08:12:18,2021-03-15 08:12:18,-34.6132,-58.3772,73.4,68,0,10.36
374,Lazaro Cardenas,MX,2021-03-15 08:12:18,2021-03-15 08:12:18,17.9583,-102.2,74.71,82,56,4.36
375,Santa Rosa,PH,2021-03-15 08:12:18,2021-03-15 08:12:18,14.3122,121.1114,82.99,89,90,8.05
376,Iquique,CL,2021-03-15 08:07:46,2021-03-15 08:07:46,-20.2208,-70.1431,69.8,64,0,12.66
377,Cayenne,GF,2021-03-15 08:07:42,2021-03-15 08:07:42,4.9333,-52.3333,77.0,100,75,2.3
378,Enshi,CN,2021-03-15 08:12:18,2021-03-15 08:12:18,30.3,109.4833,78.78,57,9,1.28
379,Tukrah,LY,2021-03-15 08:12:18,2021-03-15 08:12:18,32.5341,20.5791,60.17,67,28,18.43
380,Ugoofaaru,MV,2021-03-15 08:07:54,2021-03-15 08:07:54,5.6667,73.0,82.76,75,41,11.72
381,Manzanillo,CU,2021-03-15 08:12:18,2021-03-15 08:12:18,20.3433,-77.1167,69.06,88,0,7.11
382,Nakhon Sawan,TH,2021-03-15 08:12:18,2021-03-15 08:12:18,15.7,100.0833,96.01,48,87,4.03
383,Alofi,NU,2021-03-15 08:07:35,2021-03-15 08:07:35,-19.0595,-169.9187,77.0,94,78,10.51
384,Lagoa,PT,2021-03-15 08:12:19,2021-03-15 08:12:19,39.05,-27.9833,59.2,92,100,4.85
385,Saint-Joseph,RE,2021-03-15 08:12:19,2021-03-15 08:12:19,-21.3667,55.6167,82.4,74,0,25.32
386,Peshkopi,AL,2021-03-15 08:12:19,2021-03-15 08:12:19,41.685,20.4289,44.6,81,90,20.71
387,Nyurba,RU,2021-03-15 08:12:19,2021-03-15 08:12:19,63.2842,118.3319,5.52,87,100,11.63
388,Hokitika,NZ,2021-03-15 08:12:20,2021-03-15 08:12:20,-42.7167,170.9667,63.18,96,100,13.29
389,Slave Lake,CA,2021-03-15 08:12:20,2021-03-15 08:12:20,55.2834,-114.769,23.0,74,90,28.77
390,Djougou,BJ,2021-03-15 08:07:24,2021-03-15 08:07:24,9.7085,1.666,77.0,73,0,3.44
391,Kavieng,PG,2021-03-15 08:12:20,2021-03-15 08:12:20,-2.5744,150.7967,81.46,80,100,8.39
392,Satipo,PE,2021-03-15 08:07:36,2021-03-15 08:07:36,-11.2522,-74.6386,67.1,88,91,1.21
393,Astana,KZ,2021-03-15 08:12:20,2021-03-15 08:12:20,51.1801,71.446,5.0,78,0,8.95
394,San Agustin,MX,2021-03-15 08:12:20,2021-03-15 08:12:20,20.5333,-103.4667,60.8,33,1,2.17
395,Bajil,YE,2021-03-15 08:07:50,2021-03-15 08:07:50,15.0584,43.2851,88.2,44,94,7.61
396,Ketchikan,US,2021-03-15 08:12:20,2021-03-15 08:12:20,55.3422,-131.6461,24.8,100,20,3.44
397,Dehloran,IR,2021-03-15 08:12:20,2021-03-15 08:12:20,32.6941,47.2679,70.61,35,59,6.08
398,Iralaya,HN,2021-03-15 08:12:20,2021-03-15 08:12:20,15.0,-83.2333,75.88,80,5,8.32
399,Kamaishi,JP,2021-03-15 08:07:51,2021-03-15 08:07:51,39.2667,141.8833,51.8,50,20,17.27
400,Kysyl-Syr,RU,2021-03-15 08:12:21,2021-03-15 08:12:21,63.8986,122.7617,-1.34,88,94,9.08
401,Along,IN,2021-03-15 08:12:21,2021-03-15 08:12:21,28.1667,94.7667,85.44,33,7,3.24
402,Nabire,ID,2021-03-15 08:12:21,2021-03-15 08:12:21,-3.3667,135.4833,83.26,76,97,2.57
403,Herat,AF,2021-03-15 08:07:54,2021-03-15 08:07:54,34.5,62.0,46.4,61,40,3.44
404,Rio Das Ostras,BR,2021-03-15 08:12:21,2021-03-15 08:12:21,-22.5269,-41.945,75.2,94,0,6.91
405,Le Port,RE,2021-03-15 08:12:21,2021-03-15 08:12:21,-20.9373,55.2919,87.8,55,0,18.41
406,Dunda,TZ,2021-03-15 08:12:21,2021-03-15 08:12:21,-8.1167,34.25,80.08,60,3,2.08
407,Manzhouli,CN,2021-03-15 08:12:21,2021-03-15 08:12:21,49.6,117.4333,17.96,62,29,31.0
408,Salamanca,ES,2021-03-15 08:07:54,2021-03-15 08:07:54,40.8333,-6.0,39.99,81,0,3.0
409,Tuatapere,NZ,2021-03-15 08:12:22,2021-03-15 08:12:22,-46.1333,167.6833,55.0,72,2,3.0
410,Bom Sucesso,BR,2021-03-15 08:12:22,2021-03-15 08:12:22,-21.0331,-44.7581,62.78,95,1,1.97
411,Danielskuil,ZA,2021-03-15 08:12:22,2021-03-15 08:12:22,-28.1887,23.5395,73.53,44,98,15.79
412,Abha,SA,2021-03-15 08:12:22,2021-03-15 08:12:22,18.2164,42.5053,75.2,23,0,9.22
413,Mandalgovi,MN,2021-03-15 08:12:22,2021-03-15 08:12:22,45.7625,106.2708,27.99,16,59,9.17
414,Orange,US,2021-03-15 08:12:23,2021-03-15 08:12:23,33.7,-117.7675,55.99,67,90,5.12
415,Dayong,CN,2021-03-15 08:12:23,2021-03-15 08:12:23,25.0209,118.2898,82.4,44,0,8.95
416,Sonoita,MX,2021-03-15 08:12:23,2021-03-15 08:12:23,31.85,-112.8333,55.0,41,0,4.07
417,Touros,BR,2021-03-15 08:12:23,2021-03-15 08:12:23,-5.1989,-35.4608,73.4,94,20,3.44
418,Kalyan,IN,2021-03-15 08:12:23,2021-03-15 08:12:23,19.25,73.15,93.2,36,0,10.36
419,Bredy,RU,2021-03-15 08:12:23,2021-03-15 08:12:23,52.4153,60.3411,13.73,83,67,8.77
420,Shakhta,RU,2021-03-15 08:12:23,2021-03-15 08:12:23,59.0927,57.653,23.0,62,100,3.0
421,Kutum,SD,2021-03-15 08:12:23,2021-03-15 08:12:23,14.2,24.6667,86.85,5,18,6.98
422,Darmanesti,RO,2021-03-15 08:12:24,2021-03-15 08:12:24,46.3667,26.4833,45.0,81,75,9.22
423,Benjamin Hill,MX,2021-03-15 08:12:24,2021-03-15 08:12:24,30.1667,-111.1,46.99,58,100,1.99
424,Cockburn Town,TC,2021-03-15 08:12:24,2021-03-15 08:12:24,21.4612,-71.1419,74.66,66,96,12.28
425,Buraydah,SA,2021-03-15 08:12:24,2021-03-15 08:12:24,26.326,43.975,75.2,35,40,13.8
426,Agadez,NE,2021-03-15 08:07:56,2021-03-15 08:07:56,19.75,10.25,74.66,22,0,16.31
427,Daru,PG,2021-03-15 08:12:24,2021-03-15 08:12:24,-9.0763,143.2092,82.65,75,48,6.67
428,Griffith,US,2021-03-15 08:12:24,2021-03-15 08:12:24,41.5284,-87.4237,37.4,52,1,12.66
429,Fairbanks,US,2021-03-15 08:12:25,2021-03-15 08:12:25,64.8378,-147.7164,-7.01,84,1,0.36
430,Baker City,US,2021-03-15 08:12:25,2021-03-15 08:12:25,44.7749,-117.8344,42.8,56,40,8.05
431,Hirado,JP,2021-03-15 08:07:38,2021-03-15 08:07:38,33.3597,129.5531,64.99,48,0,9.22
432,Sinnamary,GF,2021-03-15 08:12:25,2021-03-15 08:12:25,5.3833,-52.95,76.41,84,100,10.45
433,Nalut,LY,2021-03-15 08:12:25,2021-03-15 08:12:25,30.3333,10.85,58.39,49,0,4.83
434,Mumford,GH,2021-03-15 08:12:11,2021-03-15 08:12:11,5.2618,-0.759,80.53,74,100,4.65
435,Malumfashi,NG,2021-03-15 08:12:25,2021-03-15 08:12:25,11.7853,7.6218,84.31,17,14,6.87
436,Novikovo,RU,2021-03-15 08:12:25,2021-03-15 08:12:25,51.1537,37.8879,36.27,81,85,13.44
437,Umm Lajj,SA,2021-03-15 08:12:25,2021-03-15 08:12:25,25.0213,37.2685,81.19,43,100,5.59
438,Kyabe,TD,2021-03-15 08:12:26,2021-03-15 08:12:26,9.4515,18.9449,90.63,36,32,7.11
439,Grindavik,IS,2021-03-15 08:12:26,2021-03-15 08:12:26,63.8424,-22.4338,39.2,93,90,17.27
440,Soto La Marina,MX,2021-03-15 08:12:26,2021-03-15 08:12:26,23.7667,-98.2167,71.01,96,29,1.99
441,Batticaloa,LK,2021-03-15 08:12:26,2021-03-15 08:12:26,7.7102,81.6924,84.43,62,92,10.54
442,Balezino,RU,2021-03-15 08:12:26,2021-03-15 08:12:26,57.9796,53.0106,25.47,91,100,12.26
443,Urumqi,CN,2021-03-15 08:07:31,2021-03-15 08:07:31,43.801,87.6005,30.2,86,75,2.24
444,Hammerfest,NO,2021-03-15 08:12:26,2021-03-15 08:12:26,70.6634,23.6821,28.4,86,75,12.66
445,Spartanburg,US,2021-03-15 08:12:26,2021-03-15 08:12:26,34.9496,-81.9321,57.2,38,75,6.91
446,Atbasar,KZ,2021-03-15 08:12:26,2021-03-15 08:12:26,51.8,68.3333,10.42,84,0,7.47
447,Mamallapuram,IN,2021-03-15 08:12:26,2021-03-15 08:12:26,12.6264,80.1722,93.2,36,0,10.36
448,Sri Aman,MY,2021-03-15 08:12:26,2021-03-15 08:12:26,1.2376,111.4621,89.6,70,20,2.3
449,Cartagena Del Chaira,CO,2021-03-15 08:12:27,2021-03-15 08:12:27,1.3349,-74.8429,70.88,97,97,1.95
450,Catamarca,AR,2021-03-15 08:12:27,2021-03-15 08:12:27,-28.4696,-65.7852,70.0,99,40,3.56
451,Havre-Saint-Pierre,CA,2021-03-15 08:12:27,2021-03-15 08:12:27,50.2334,-63.5986,-0.4,55,20,11.5
452,Olafsvik,IS,2021-03-15 08:12:27,2021-03-15 08:12:27,64.8945,-23.7142,36.66,84,100,18.5
453,Cabedelo,BR,2021-03-15 08:12:28,2021-03-15 08:12:28,-6.9811,-34.8339,75.2,100,75,6.91
454,Takapau,NZ,2021-03-15 08:12:28,2021-03-15 08:12:28,-40.0333,176.35,58.75,94,95,2.53
